1 - 5,6 - 10,11 - 15,16 - 20,21 - 25,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,66 - 70,71 - 75,76 - 80,81 - 85,86 - 90,91 - 95,96 - 100,101 - 105,106 - 110,111 - 115,116 - 120,121 - 125,126 - 130,131 - 135,136 - 140,141 - 145,146 - 150,151 - 155,156 - 160,161 - 165,166 - 170,171 - 175,176 - 180,181 - 185,186 - 190,191 - 195,196 - 200,201 - 205,206 - 210,211 - 215,216 - 220,221 - 225,226 - 230,231 - 235,236 - 240,241 - 245,246 - 250,251 - 255,256 - 260,261 - 265,266 - 270,271 - 275,276 - 280,281 - 285,286 - 290,291 - 295,296 - 300,301 - 305,306 - 310,311 - 315,316 - 320,321 - 325,326 - 330,331 - 335,336 - 340,341 - 345,346 - 350,351 - 355,356 - 360,361 - 365
168.0,167.0,186.0,189.0,184.0,211.0,174.0,177.0,194.0,172.0,225.0,230.0,233.0,229.0,198.0,177.0,218.0,194.0,234.0,213.0,174.0,210.0,206.0,196.0,203.0,222.0,231.0,216.0,190.0,209.0,152.0,205.0,181.0,153.0,146.0,155.0,166.0,131.0,154.0,173.0,167.0,165.0,165.0,133.0,161.0,168.0,156.0,198.0,196.0,168.0,171.0,166.0,156.0,176.0,129.0,163.0,162.0,165.0,177.0,192.0,161.0,201.0,189.0,192.0,158.0,221.0,161.0,166.0,201.0,195.0,184.0,156.0,0.0
5.0,4.0,3.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,6.0,15.0,2.0,2.0,8.0,0.0,3.0,4.0,4.0,5.0,4.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,8.0,10.0,6.0,4.0,4.0,2.0,0.0,1.0,0.0,6.0,4.0,0.0
1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
