event_date,latitude,longitude,DaysSince1985,Economic loss (w/Agriculture),Total Affected,Duration,timeline_event,CAMEOCode,Index,deaths,injured,houses_destroyed,economic_loss_infrastructure,houses_damaged,directly_affected,indirectly_affected
"Thursday, August 11, 2011",13.0833,80.2833,9718,,,,1,141,1830,,,,,,,
"Saturday, August 13, 2011",13.0833,80.2833,9720,,,,1,141,1832,,,,,,,
"Tuesday, August 16, 2011",13.0833,80.2833,9723,,,,1,141,1838,,,,,,,
"Tuesday, August 16, 2011",13.0833,80.2833,9723,,,,1,141,1839,,,,,,,
"Thursday, August 18, 2011",13.0833,80.2833,9725,,,,1,141,1847,,,,,,,
"Sunday, August 21, 2011",13.0833,80.2833,9728,,,,1,141,1851,,,,,,,
"Monday, August 22, 2011",13.0833,80.2833,9729,,,,1,141,1854,,,,,,,
"Monday, August 29, 2011",13.0833,80.2833,9736,,,,1,141,1867,,,,,,,
"Friday, September 23, 2011",13.0833,80.2833,9761,,,,1,141,1898,,,,,,,
"Saturday, September 24, 2011",13.0833,80.2833,9762,,,,1,141,1901,,,,,,,
"Friday, October 07, 2011",13.0833,80.2833,9775,,,,1,141,1920,,,,,,,
"Friday, October 07, 2011",13.0833,80.2833,9775,,,,1,141,1921,,,,,,,
"Wednesday, October 12, 2011",13.0833,80.2833,9780,,,,1,141,1925,,,,,,,
"Saturday, October 15, 2011",13.0833,80.2833,9783,,,,1,141,1927,,,,,,,
"Monday, October 24, 2011",13.0833,80.2833,9792,,,,1,141,1934,,,,,,,
"Saturday, October 29, 2011",13.0833,80.2833,9797,,,,1,141,1935,,,,,,,
"Tuesday, November 01, 2011",13.0833,80.2833,9800,,,,1,141,1937,,,,,,,
"Friday, November 11, 2011",13.0833,80.2833,9810,,,,1,141,1945,,,,,,,
"Saturday, December 03, 2011",13.0833,80.2833,9832,,,,1,141,1967,,,,,,,
"Sunday, January 01, 2012",13.0833,80.2833,9861,,,,1,141,1991,,,,,,,
"Sunday, January 29, 2012",13.0833,80.2833,9889,,,,1,141,2007,,,,,,,
"Saturday, February 11, 2012",13.0833,80.2833,9902,,,,1,141,2020,,,,,,,
"Saturday, February 18, 2012",13.0833,80.2833,9909,,,,1,141,2033,,,,,,,
"Wednesday, February 22, 2012",13.0833,80.2833,9913,,,,1,141,2043,,,,,,,
"Thursday, February 23, 2012",13.0833,80.2833,9914,,,,1,141,2046,,,,,,,
"Friday, February 24, 2012",13.0833,80.2833,9915,,,,1,141,2049,,,,,,,
"Saturday, March 03, 2012",13.0833,80.2833,9923,,,,1,141,2059,,,,,,,
"Thursday, March 08, 2012",13.0833,80.2833,9928,,,,1,141,2062,,,,,,,
"Thursday, March 08, 2012",13.0833,80.2833,9928,,,,1,141,2064,,,,,,,
"Friday, March 09, 2012",13.0833,80.2833,9929,,,,1,141,2065,,,,,,,
"Monday, March 12, 2012",13.0833,80.2833,9932,,,,1,141,2070,,,,,,,
"Tuesday, March 27, 2012",13.0833,80.2833,9947,,,,1,141,2091,,,,,,,
"Tuesday, March 27, 2012",13.0833,80.2833,9947,,,,1,141,2092,,,,,,,
"Tuesday, March 27, 2012",13.0833,80.2833,9947,,,,1,141,2093,,,,,,,
"Friday, April 06, 2012",13.0833,80.2833,9957,,,,1,141,2107,,,,,,,
"Friday, April 06, 2012",13.0833,80.2833,9957,,,,1,141,2109,,,,,,,
"Sunday, May 06, 2012",13.0833,80.2833,9987,,,,1,141,2149,,,,,,,
"Tuesday, May 08, 2012",13.0833,80.2833,9989,,,,1,141,2156,,,,,,,
"Wednesday, May 09, 2012",13.0833,80.2833,9990,,,,1,141,2158,,,,,,,
"Thursday, May 17, 2012",13.0833,80.2833,9998,,,,1,141,2173,,,,,,,
"Friday, May 18, 2012",13.0833,80.2833,9999,,,,1,141,2175,,,,,,,
"Monday, May 28, 2012",13.0833,80.2833,10009,,,,1,141,2186,,,,,,,
"Monday, May 28, 2012",13.0833,80.2833,10009,,,,1,141,2189,,,,,,,
"Tuesday, May 29, 2012",13.0833,80.2833,10010,,,,1,141,2197,,,,,,,
"Saturday, June 09, 2012",13.0833,80.2833,10021,,,,1,141,2210,,,,,,,
"Friday, June 22, 2012",13.0833,80.2833,10034,,,,1,141,2222,,,,,,,
"Wednesday, June 27, 2012",13.0833,80.2833,10039,,,,1,141,2224,,,,,,,
"Wednesday, June 27, 2012",13.0833,80.2833,10039,,,,1,141,2225,,,,,,,
"Tuesday, July 03, 2012",13.0833,80.2833,10045,,,,1,141,2228,,,,,,,
"Wednesday, July 04, 2012",13.0833,80.2833,10046,,,,1,141,2231,,,,,,,
"Friday, July 06, 2012",13.0833,80.2833,10048,,,,1,141,2236,,,,,,,
"Thursday, July 12, 2012",13.0833,80.2833,10054,,,,1,141,2246,,,,,,,
"Tuesday, July 17, 2012",13.0833,80.2833,10059,,,,1,141,2255,,,,,,,
"Friday, July 20, 2012",13.0833,80.2833,10062,,,,1,141,2260,,,,,,,
"Wednesday, July 25, 2012",13.0833,80.2833,10067,,,,1,141,2263,,,,,,,
"Sunday, July 29, 2012",13.0833,80.2833,10071,,,,1,141,2268,,,,,,,
"Sunday, July 29, 2012",13.0833,80.2833,10071,,,,1,141,2270,,,,,,,
"Saturday, August 04, 2012",13.0833,80.2833,10077,,,,1,141,2272,,,,,,,
"Saturday, August 04, 2012",13.0833,80.2833,10077,,,,1,141,2273,,,,,,,
"Saturday, August 04, 2012",13.0833,80.2833,10077,,,,1,141,2274,,,,,,,
"Wednesday, August 08, 2012",13.0833,80.2833,10081,,,,1,141,2281,,,,,,,
"Saturday, August 11, 2012",13.0833,80.2833,10084,,,,1,141,2283,,,,,,,
"Sunday, August 12, 2012",13.0833,80.2833,10085,,,,1,141,2286,,,,,,,
"Thursday, August 16, 2012",13.0833,80.2833,10089,,,,1,141,2297,,,,,,,
"Thursday, August 16, 2012",13.0833,80.2833,10089,,,,1,141,2298,,,,,,,
"Thursday, August 23, 2012",13.0833,80.2833,10096,,,,1,141,2310,,,,,,,
"Thursday, August 30, 2012",13.0833,80.2833,10103,,,,1,141,2320,,,,,,,
"Thursday, August 30, 2012",13.0833,80.2833,10103,,,,1,141,2322,,,,,,,
"Monday, September 03, 2012",13.0833,80.2833,10107,,,,1,141,2325,,,,,,,
"Monday, September 03, 2012",13.0833,80.2833,10107,,,,1,141,2326,,,,,,,
"Monday, September 03, 2012",13.0833,80.2833,10107,,,,1,141,2327,,,,,,,
"Sunday, September 09, 2012",13.0833,80.2833,10113,,,,1,141,2346,,,,,,,
"Wednesday, September 12, 2012",13.0833,80.2833,10116,,,,1,141,2358,,,,,,,
"Thursday, September 13, 2012",13.0833,80.2833,10117,,,,1,141,2359,,,,,,,
"Friday, September 14, 2012",13.0833,80.2833,10118,,,,1,141,2362,,,,,,,
"Friday, September 14, 2012",13.0833,80.2833,10118,,,,1,141,2369,,,,,,,
"Friday, September 14, 2012",13.0833,80.2833,10118,,,,1,141,2372,,,,,,,
"Saturday, September 15, 2012",13.0833,80.2833,10119,,,,1,141,2379,,,,,,,
"Saturday, September 15, 2012",13.0833,80.2833,10119,,,,1,141,2382,,,,,,,
"Sunday, September 16, 2012",13.0833,80.2833,10120,,,,1,141,2385,,,,,,,
"Sunday, September 16, 2012",13.0833,80.2833,10120,,,,1,141,2386,,,,,,,
"Sunday, September 16, 2012",13.0833,80.2833,10120,,,,1,141,2387,,,,,,,
"Monday, September 17, 2012",13.0833,80.2833,10121,,,,1,141,2390,,,,,,,
"Tuesday, September 18, 2012",13.0833,80.2833,10122,,,,1,141,2395,,,,,,,
"Tuesday, September 18, 2012",13.0833,80.2833,10122,,,,1,141,2397,,,,,,,
"Wednesday, September 19, 2012",13.0833,80.2833,10123,,,,1,141,2402,,,,,,,
"Thursday, September 20, 2012",13.0833,80.2833,10124,,,,1,141,2404,,,,,,,
"Friday, September 21, 2012",13.0833,80.2833,10125,,,,1,141,2405,,,,,,,
"Friday, September 21, 2012",13.0833,80.2833,10125,,,,1,141,2408,,,,,,,
"Friday, September 21, 2012",13.0833,80.2833,10125,,,,1,141,2413,,,,,,,
"Saturday, September 22, 2012",13.0833,80.2833,10126,,,,1,141,2419,,,,,,,
"Wednesday, October 03, 2012",13.0833,80.2833,10137,,,,1,141,2452,,,,,,,
"Thursday, October 04, 2012",13.0833,80.2833,10138,,,,1,141,2459,,,,,,,
"Thursday, October 04, 2012",13.0833,80.2833,10138,,,,1,141,2461,,,,,,,
"Sunday, October 07, 2012",13.0833,80.2833,10141,,,,1,141,2475,,,,,,,
"Monday, October 08, 2012",13.0833,80.2833,10142,,,,1,141,2479,,,,,,,
"Friday, October 12, 2012",13.0833,80.2833,10146,,,,1,141,2484,,,,,,,
"Monday, October 22, 2012",13.0833,80.2833,10156,,,,1,141,2489,,,,,,,
"Monday, October 29, 2012",13.0833,80.2833,10163,,,,1,141,2495,,,,,,,
"Thursday, November 01, 2012",13.0833,80.2833,10166,,,,1,141,2496,,,,,,,
"Tuesday, November 06, 2012",13.0833,80.2833,10171,,,,1,141,2502,,,,,,,
"Saturday, November 10, 2012",13.0833,80.2833,10175,,,,1,141,2507,,,,,,,
"Tuesday, November 27, 2012",13.0833,80.2833,10192,,,,1,141,2526,,,,,,,
"Monday, December 03, 2012",13.0833,80.2833,10198,,,,1,141,2534,,,,,,,
"Monday, December 24, 2012",13.0833,80.2833,10219,,,,1,141,2566,,,,,,,
"Sunday, December 30, 2012",13.0833,80.2833,10225,,,,1,141,2573,,,,,,,
"Monday, January 07, 2013",13.0833,80.2833,10233,,,,1,141,2581,,,,,,,
"Friday, January 18, 2013",13.0833,80.2833,10244,,,,1,141,2587,,,,,,,
"Saturday, January 19, 2013",13.0833,80.2833,10245,,,,1,141,2588,,,,,,,
"Monday, January 21, 2013",13.0833,80.2833,10247,,,,1,141,2589,,,,,,,
"Thursday, January 24, 2013",13.0833,80.2833,10250,,,,1,141,2591,,,,,,,
"Thursday, January 24, 2013",13.0833,80.2833,10250,,,,1,141,2593,,,,,,,
"Saturday, January 26, 2013",13.0833,80.2833,10252,,,,1,141,2600,,,,,,,
"Monday, January 28, 2013",13.0833,80.2833,10254,,,,1,141,2604,,,,,,,
"Tuesday, January 29, 2013",13.0833,80.2833,10255,,,,1,141,2608,,,,,,,
"Wednesday, January 30, 2013",13.0833,80.2833,10256,,,,1,141,2613,,,,,,,
"Thursday, January 31, 2013",13.0833,80.2833,10257,,,,1,141,2616,,,,,,,
"Thursday, January 31, 2013",13.0833,80.2833,10257,,,,1,141,2617,,,,,,,
"Friday, February 01, 2013",13.0833,80.2833,10258,,,,1,141,2622,,,,,,,
"Sunday, February 03, 2013",13.0833,80.2833,10260,,,,1,141,2627,,,,,,,
"Monday, February 04, 2013",13.0833,80.2833,10261,,,,1,141,2630,,,,,,,
"Monday, February 04, 2013",13.0833,80.2833,10261,,,,1,141,2632,,,,,,,
"Monday, February 04, 2013",13.0833,80.2833,10261,,,,1,141,2634,,,,,,,
"Monday, February 04, 2013",13.0833,80.2833,10261,,,,1,141,2635,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2644,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2646,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2650,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2651,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2652,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2654,,,,,,,
"Friday, February 08, 2013",13.0833,80.2833,10265,,,,1,141,2655,,,,,,,
"Tuesday, February 12, 2013",13.0833,80.2833,10269,,,,1,141,2658,,,,,,,
"Tuesday, February 12, 2013",13.0833,80.2833,10269,,,,1,141,2661,,,,,,,
"Tuesday, February 12, 2013",13.0833,80.2833,10269,,,,1,141,2663,,,,,,,
"Tuesday, February 12, 2013",13.0833,80.2833,10269,,,,1,141,2664,,,,,,,
"Tuesday, February 12, 2013",13.0833,80.2833,10269,,,,1,141,2665,,,,,,,
"Wednesday, February 20, 2013",13.0833,80.2833,10277,,,,1,141,2670,,,,,,,
"Saturday, February 23, 2013",13.0833,80.2833,10280,,,,1,141,2683,,,,,,,
"Tuesday, February 26, 2013",13.0833,80.2833,10283,,,,1,141,2688,,,,,,,
"Friday, March 01, 2013",13.0833,80.2833,10286,,,,1,141,2693,,,,,,,
"Monday, March 04, 2013",13.0833,80.2833,10289,,,,1,141,2696,,,,,,,
"Monday, March 04, 2013",13.0833,80.2833,10289,,,,1,141,2697,,,,,,,
"Monday, March 04, 2013",13.0833,80.2833,10289,,,,1,141,2698,,,,,,,
"Friday, March 08, 2013",13.0833,80.2833,10293,,,,1,141,2711,,,,,,,
"Monday, March 11, 2013",13.0833,80.2833,10296,,,,1,141,2712,,,,,,,
"Monday, March 11, 2013",13.0833,80.2833,10296,,,,1,141,2716,,,,,,,
"Monday, March 11, 2013",13.0833,80.2833,10296,,,,1,141,2717,,,,,,,
"Monday, March 11, 2013",13.0833,80.2833,10296,,,,1,141,2720,,,,,,,
"Monday, March 11, 2013",13.0833,80.2833,10296,,,,1,141,2721,,,,,,,
"Tuesday, March 12, 2013",13.0833,80.2833,10297,,,,1,141,2722,,,,,,,
"Thursday, March 14, 2013",13.0833,80.2833,10299,,,,1,141,2726,,,,,,,
"Thursday, March 14, 2013",13.0833,80.2833,10299,,,,1,141,2727,,,,,,,
"Friday, March 15, 2013",13.0833,80.2833,10300,,,,1,141,2729,,,,,,,
"Friday, March 15, 2013",13.0833,80.2833,10300,,,,1,141,2730,,,,,,,
"Friday, March 15, 2013",13.0833,80.2833,10300,,,,1,141,2731,,,,,,,
"Saturday, March 16, 2013",13.0833,80.2833,10301,,,,1,141,2733,,,,,,,
"Monday, March 18, 2013",13.0833,80.2833,10303,,,,1,141,2743,,,,,,,
"Monday, March 18, 2013",13.0833,80.2833,10303,,,,1,141,2749,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2751,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2754,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2755,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2756,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2761,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2762,,,,,,,
"Tuesday, March 19, 2013",13.0833,80.2833,10304,,,,1,141,2768,,,,,,,
"Wednesday, March 20, 2013",13.0833,80.2833,10305,,,,1,141,2773,,,,,,,
"Wednesday, March 20, 2013",13.0833,80.2833,10305,,,,1,141,2774,,,,,,,
"Wednesday, March 20, 2013",13.0833,80.2833,10305,,,,1,141,2776,,,,,,,
"Wednesday, March 20, 2013",13.0833,80.2833,10305,,,,1,141,2777,,,,,,,
"Wednesday, March 20, 2013",13.0833,80.2833,10305,,,,1,141,2782,,,,,,,
"Thursday, March 21, 2013",13.0833,80.2833,10306,,,,1,141,2788,,,,,,,
"Friday, March 22, 2013",13.0833,80.2833,10307,,,,1,141,2792,,,,,,,
"Saturday, March 23, 2013",13.0833,80.2833,10308,,,,1,141,2797,,,,,,,
"Monday, March 25, 2013",13.0833,80.2833,10310,,,,1,141,2798,,,,,,,
"Monday, March 25, 2013",13.0833,80.2833,10310,,,,1,141,2800,,,,,,,
"Wednesday, March 27, 2013",13.0833,80.2833,10312,,,,1,141,2804,,,,,,,
"Thursday, March 28, 2013",13.0833,80.2833,10313,,,,1,141,2813,,,,,,,
"Friday, March 29, 2013",13.0833,80.2833,10314,,,,1,141,2817,,,,,,,
"Wednesday, April 03, 2013",13.0833,80.2833,10319,,,,1,141,2821,,,,,,,
"Monday, April 08, 2013",13.0833,80.2833,10324,,,,1,141,2826,,,,,,,
"Tuesday, April 16, 2013",13.0833,80.2833,10332,,,,1,141,2835,,,,,,,
"Monday, April 22, 2013",13.0833,80.2833,10338,,,,1,141,2838,,,,,,,
"Tuesday, April 23, 2013",13.0833,80.2833,10339,,,,1,141,2840,,,,,,,
"Sunday, April 28, 2013",13.0833,80.2833,10344,,,,1,141,2845,,,,,,,
"Monday, April 29, 2013",13.0833,80.2833,10345,,,,1,141,2846,,,,,,,
"Tuesday, April 30, 2013",13.0833,80.2833,10346,,,,1,141,2848,,,,,,,
"Tuesday, April 30, 2013",13.0833,80.2833,10346,,,,1,141,2849,,,,,,,
"Thursday, May 02, 2013",13.0833,80.2833,10348,,,,1,141,2850,,,,,,,
"Thursday, May 02, 2013",13.0833,80.2833,10348,,,,1,141,2851,,,,,,,
"Sunday, May 05, 2013",13.0833,80.2833,10351,,,,1,141,2853,,,,,,,
"Saturday, May 11, 2013",13.0833,80.2833,10357,,,,1,141,2860,,,,,,,
"Monday, May 20, 2013",13.0833,80.2833,10366,,,,1,141,2870,,,,,,,
"Sunday, May 26, 2013",13.0833,80.2833,10372,,,,1,141,2879,,,,,,,
"Wednesday, May 29, 2013",13.0833,80.2833,10375,,,,1,141,2882,,,,,,,
"Thursday, May 30, 2013",13.0833,80.2833,10376,,,,1,141,2885,,,,,,,
"Saturday, June 29, 2013",13.0833,80.2833,10406,,,,1,141,3154,,,,,,,
"Monday, July 01, 2013",13.0833,80.2833,10408,,,,1,141,3182,,,,,,,
"Tuesday, July 02, 2013",13.0833,80.2833,10409,,,,1,141,3189,,,,,,,
"Wednesday, July 03, 2013",13.0833,80.2833,10410,,,,1,141,3202,,,,,,,
"Wednesday, July 03, 2013",13.0833,80.2833,10410,,,,1,141,3204,,,,,,,
"Saturday, July 06, 2013",13.0833,80.2833,10413,,,,1,141,3220,,,,,,,
"Wednesday, July 10, 2013",13.0833,80.2833,10417,,,,1,141,3235,,,,,,,
"Monday, July 15, 2013",13.0833,80.2833,10422,,,,1,141,3254,,,,,,,
"Monday, July 15, 2013",13.0833,80.2833,10422,,,,1,141,3255,,,,,,,
"Tuesday, July 16, 2013",13.0833,80.2833,10423,,,,1,141,3261,,,,,,,
"Wednesday, July 24, 2013",13.0833,80.2833,10431,,,,1,141,3286,,,,,,,
"Wednesday, July 24, 2013",13.0833,80.2833,10431,,,,1,141,3288,,,,,,,
"Saturday, July 27, 2013",13.0833,80.2833,10434,,,,1,141,3298,,,,,,,
"Monday, July 29, 2013",13.0833,80.2833,10436,,,,1,141,3305,,,,,,,
"Tuesday, July 30, 2013",13.0833,80.2833,10437,,,,1,141,3307,,,,,,,
"Tuesday, July 30, 2013",13.0833,80.2833,10437,,,,1,141,3308,,,,,,,
"Friday, August 02, 2013",13.0833,80.2833,10440,,,,1,141,3316,,,,,,,
"Monday, August 12, 2013",13.0833,80.2833,10450,,,,1,141,3344,,,,,,,
"Sunday, August 18, 2013",13.0833,80.2833,10456,,,,1,141,3354,,,,,,,
"Wednesday, August 21, 2013",13.0833,80.2833,10459,,,,1,141,3364,,,,,,,
"Saturday, August 24, 2013",13.0833,80.2833,10462,,,,1,141,3374,,,,,,,
"Saturday, August 24, 2013",13.0833,80.2833,10462,,,,1,141,3375,,,,,,,
"Saturday, August 24, 2013",13.0833,80.2833,10462,,,,1,141,3380,,,,,,,
"Sunday, August 25, 2013",13.0833,80.2833,10463,,,,1,141,3383,,,,,,,
"Sunday, August 25, 2013",13.0833,80.2833,10463,,,,1,141,3390,,,,,,,
"Monday, August 26, 2013",13.0833,80.2833,10464,,,,1,141,3400,,,,,,,
"Tuesday, August 27, 2013",13.0833,80.2833,10465,,,,1,141,3408,,,,,,,
"Wednesday, August 28, 2013",13.0833,80.2833,10466,,,,1,141,3413,,,,,,,
"Thursday, August 29, 2013",13.0833,80.2833,10467,,,,1,141,3419,,,,,,,
"Monday, September 02, 2013",13.0833,80.2833,10471,,,,1,141,3428,,,,,,,
"Monday, September 02, 2013",13.0833,80.2833,10471,,,,1,141,3430,,,,,,,
"Tuesday, September 03, 2013",13.0833,80.2833,10472,,,,1,141,3432,,,,,,,
"Wednesday, September 04, 2013",13.0833,80.2833,10473,,,,1,141,3433,,,,,,,
"Sunday, September 08, 2013",13.0833,80.2833,10477,,,,1,141,3441,,,,,,,
"Tuesday, September 10, 2013",13.0833,80.2833,10479,,,,1,141,3445,,,,,,,
"Tuesday, September 10, 2013",13.0833,80.2833,10479,,,,1,141,3446,,,,,,,
"Friday, September 13, 2013",13.0833,80.2833,10482,,,,1,141,3447,,,,,,,
"Saturday, September 14, 2013",13.0833,80.2833,10483,,,,1,141,3450,,,,,,,
"Tuesday, September 17, 2013",13.0833,80.2833,10486,,,,1,141,3457,,,,,,,
"Wednesday, September 18, 2013",13.0833,80.2833,10487,,,,1,141,3460,,,,,,,
"Tuesday, September 24, 2013",13.0833,80.2833,10493,,,,1,141,3467,,,,,,,
"Tuesday, September 24, 2013",13.0833,80.2833,10493,,,,1,141,3470,,,,,,,
"Thursday, September 26, 2013",13.0833,80.2833,10495,,,,1,141,3471,,,,,,,
"Tuesday, October 01, 2013",13.0833,80.2833,10500,,,,1,141,3480,,,,,,,
"Tuesday, October 01, 2013",13.0833,80.2833,10500,,,,1,141,3481,,,,,,,
"Tuesday, October 01, 2013",13.0833,80.2833,10500,,,,1,141,3482,,,,,,,
"Sunday, October 06, 2013",13.0833,80.2833,10505,,,,1,141,3489,,,,,,,
"Monday, October 07, 2013",13.0833,80.2833,10506,,,,1,141,3493,,,,,,,
"Monday, October 07, 2013",13.0833,80.2833,10506,,,,1,141,3495,,,,,,,
"Tuesday, October 08, 2013",13.0833,80.2833,10507,,,,1,141,3501,,,,,,,
"Wednesday, October 09, 2013",13.0833,80.2833,10508,,,,1,141,3502,,,,,,,
"Thursday, October 17, 2013",13.0833,80.2833,10516,,,,1,141,3532,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3534,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3535,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3536,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3537,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3538,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3540,,,,,,,
"Friday, October 18, 2013",13.0833,80.2833,10517,,,,1,141,3541,,,,,,,
"Tuesday, October 22, 2013",13.0833,80.2833,10521,,,,1,141,3546,,,,,,,
"Tuesday, October 22, 2013",13.0833,80.2833,10521,,,,1,141,3547,,,,,,,
"Wednesday, October 23, 2013",13.0833,80.2833,10522,,,,1,141,3554,,,,,,,
"Thursday, October 24, 2013",13.0833,80.2833,10523,,,,1,141,3557,,,,,,,
"Tuesday, October 29, 2013",13.0833,80.2833,10528,,,,1,141,3571,,,,,,,
"Thursday, October 31, 2013",13.0833,80.2833,10530,,,,1,141,3574,,,,,,,
"Thursday, October 31, 2013",13.0833,80.2833,10530,,,,1,141,3577,,,,,,,
"Thursday, October 31, 2013",13.0833,80.2833,10530,,,,1,141,3578,,,,,,,
"Thursday, October 31, 2013",13.0833,80.2833,10530,,,,1,141,3579,,,,,,,
"Saturday, November 02, 2013",13.0833,80.2833,10532,,,,1,141,3591,,,,,,,
"Monday, November 04, 2013",13.0833,80.2833,10534,,,,1,141,3592,,,,,,,
"Monday, November 04, 2013",13.0833,80.2833,10534,,,,1,141,3593,,,,,,,
"Monday, November 04, 2013",13.0833,80.2833,10534,,,,1,141,3594,,,,,,,
"Tuesday, November 12, 2013",13.0833,80.2833,10542,,,,1,141,3620,,,,,,,
"Wednesday, November 13, 2013",13.0833,80.2833,10543,,,,1,141,3626,,,,,,,
"Thursday, November 14, 2013",13.0833,80.2833,10544,,,,1,141,3630,,,,,,,
"Friday, November 22, 2013",13.0833,80.2833,10552,,,,1,141,3638,,,,,,,
"Friday, November 29, 2013",13.0833,80.2833,10559,,,,1,141,3650,,,,,,,
"Friday, November 29, 2013",13.0833,80.2833,10559,,,,1,141,3651,,,,,,,
"Saturday, November 30, 2013",13.0833,80.2833,10560,,,,1,141,3652,,,,,,,
"Friday, December 06, 2013",13.0833,80.2833,10566,,,,1,141,3655,,,,,,,
"Friday, December 06, 2013",13.0833,80.2833,10566,,,,1,141,3656,,,,,,,
"Monday, December 09, 2013",13.0833,80.2833,10569,,,,1,141,3658,,,,,,,
"Tuesday, December 10, 2013",13.0833,80.2833,10570,,,,1,141,3663,,,,,,,
"Tuesday, December 10, 2013",13.0833,80.2833,10570,,,,1,141,3665,,,,,,,
"Thursday, December 12, 2013",13.0833,80.2833,10572,,,,1,141,3670,,,,,,,
"Saturday, December 14, 2013",13.0833,80.2833,10574,,,,1,141,3675,,,,,,,
"Monday, December 16, 2013",13.0833,80.2833,10576,,,,1,141,3679,,,,,,,
"Monday, December 16, 2013",13.0833,80.2833,10576,,,,1,141,3680,,,,,,,
"Monday, December 16, 2013",13.0833,80.2833,10576,,,,1,141,3682,,,,,,,
"Tuesday, December 17, 2013",13.0833,80.2833,10577,,,,1,141,3684,,,,,,,
"Tuesday, December 17, 2013",13.0833,80.2833,10577,,,,1,141,3687,,,,,,,
"Wednesday, December 18, 2013",13.0833,80.2833,10578,,,,1,141,3689,,,,,,,
"Wednesday, December 18, 2013",13.0833,80.2833,10578,,,,1,141,3690,,,,,,,
"Thursday, December 19, 2013",13.0833,80.2833,10579,,,,1,141,3693,,,,,,,
"Friday, December 20, 2013",13.0833,80.2833,10580,,,,1,141,3700,,,,,,,
"Saturday, December 21, 2013",13.0833,80.2833,10581,,,,1,141,3701,,,,,,,
"Saturday, December 21, 2013",13.0833,80.2833,10581,,,,1,141,3702,,,,,,,
"Monday, December 30, 2013",13.0833,80.2833,10590,,,,1,141,3718,,,,,,,
"Tuesday, December 31, 2013",13.0833,80.2833,10591,,,,1,141,3721,,,,,,,
"Thursday, January 02, 2014",13.0833,80.2833,10593,,,,1,141,3724,,,,,,,
"Saturday, January 04, 2014",13.0833,80.2833,10595,,,,1,141,3727,,,,,,,
"Saturday, January 04, 2014",13.0833,80.2833,10595,,,,1,141,3728,,,,,,,
"Tuesday, February 20, 2007",13.0833,80.2833,8085,,,,1,73,333,,,,,,,
"Monday, March 26, 2007",13.0833,80.2833,8119,,,,1,73,349,,,,,,,
"Monday, April 16, 2007",13.0833,80.2833,8140,,,,1,73,362,,,,,,,
"Saturday, April 28, 2007",13.0833,80.2833,8152,,,,1,73,370,,,,,,,
"Wednesday, July 04, 2007",13.0833,80.2833,8219,,,,1,73,415,,,,,,,
"Thursday, July 05, 2007",13.0833,80.2833,8220,,,,1,73,418,,,,,,,
"Friday, July 06, 2007",13.0833,80.2833,8221,,,,1,73,419,,,,,,,
"Friday, July 06, 2007",13.0833,80.2833,8221,,,,1,73,420,,,,,,,
"Tuesday, September 04, 2007",13.0833,80.2833,8281,,,,1,73,455,,,,,,,
"Tuesday, September 04, 2007",13.0833,80.2833,8281,,,,1,73,457,,,,,,,
"Tuesday, September 04, 2007",13.0833,80.2833,8281,,,,1,73,459,,,,,,,
"Tuesday, September 04, 2007",13.0833,80.2833,8281,,,,1,73,460,,,,,,,
"Monday, September 10, 2007",13.0833,80.2833,8287,,,,1,73,469,,,,,,,
"Tuesday, September 18, 2007",13.0833,80.2833,8295,,,,1,73,483,,,,,,,
"Wednesday, September 19, 2007",13.0833,80.2833,8296,,,,1,73,485,,,,,,,
"Sunday, October 14, 2007",13.0833,80.2833,8321,,,,1,73,517,,,,,,,
"Sunday, October 14, 2007",13.0833,80.2833,8321,,,,1,73,518,,,,,,,
"Sunday, October 14, 2007",13.0833,80.2833,8321,,,,1,73,519,,,,,,,
"Wednesday, October 24, 2007",13.0833,80.2833,8331,,,,1,73,524,,,,,,,
