Unnamed: 0,economic_loss,total_affected,duration,deaths,injured,houses_destroyed,economic_loss_infrastructure,houses_damaged,directly_affected,indirectly_affected,events,significantEvents,aidBeforeProtest,posNegRatio20Days,daysBeforePositive,daysBeforeNegative,Cluster
2011,,,2,6,,,,,,1926.0,1,0,,,,,0
2013,,,2,5,,,,,,5.0,1,0,,,,,0
2014,,,2,5,,,,,,5.0,1,0,,,,,0
2015,,,2,6,,,,,,6.0,1,0,,,,,0
2016,,,2,9,,,,,,9.0,1,0,,,,,0
2017,,,2,19,,,,,,19.0,1,0,,,,,0
2018,,,2,25,,,,,,25.0,1,0,,,,,0
2019,,,2,14,,,,,,14.0,1,0,,,,,0
2020,,,2,5,,,,,,5.0,1,0,,,,,0
2021,,,2,7,,,,,,7.0,1,0,,,,,0
2022,,,2,5,,,,,,5.0,1,0,,,,,0
2023,,,2,6,,,,,,6.0,1,0,,,,,0
2028,,,2,15,,,,,,15.0,1,0,,,,,0
2029,,,2,8,,,,,,8.0,1,0,,,,,0
2030,,,2,6,,,,,,6.0,1,0,,,,,0
2031,,,2,6,,,,,,6.0,1,0,,,,,0
2032,,,2,5,,,,,,5.0,1,0,,,,,0
2033,,,2,7,,,,,,7.0,1,0,,,,,0
2034,,,2,5,,,,,,5.0,46,0,0.0,0.0,31.0,201.0,2
2036,,,2,5,,,,,,5.0,20,0,0.0,0.0,24.0,53.0,0
2058,,,1,13,3.0,6.0,,,,,1,0,,,,,0
2066,,,1,5,1.0,4.0,,,,,1,0,,,,,0
2067,,,1,5,1.0,1.0,,,,,1,0,,,,,0
2174,,,1,5,,641.0,,5916.0,,802784.0,1,0,,,,,0
2175,,,1,7,,361.0,,4925.0,,87673.0,1,0,,,,,0
2180,,,1,15,,46.0,,4606.0,,156000.0,1,0,,,,,0
2186,,,1,8,,187.0,,7483.0,,717080.0,1,0,,,,,0
2195,,,5,9,,5017.0,,2561.0,,20000.0,1,0,,,,,0
2202,,,5,12,,17903.0,,7739.0,,1723623.0,1,0,,,,,5
2220,,,2,10,,65371.0,,13781.0,,1502000.0,4,0,0.0,0.0,0.0,74.0,5
2236,,,5,7,,,,5609.0,,717080.0,1,0,,,,,0
2242,,,4,8,,,,34437.0,,772275.0,1,0,,,,,5
2245,,,4,10,,,,6760.0,,622348.0,1,0,,,,,0
2246,,,4,5,,,,5981.0,,20000.0,1,0,,,,,0
2247,,,4,10,,,,8072.0,,147400.0,1,0,,,,,0
2248,,,4,20,,,,31810.0,,759328.0,1,0,,,,,5
2249,,,1,7,,,,2710.0,,27100.0,1,0,,,,,0
2251,,,1,11,,,,796.0,,7960.0,1,0,,,,,0
2253,,,2,5,,,,5.0,,150.0,1,0,,,,,0
2254,,,4,14,,,,3587.0,,35870.0,1,0,,,,,0
2263,,,2,6,,,,763.0,,3815.0,1,0,,,,,0
2386,,,1,15,3.0,,,3.0,,,1,0,,,,,0
2405,,,1,32,13.0,126.0,,281.0,,,1,0,,,,,0
2406,,,1,60,12.0,58.0,,7.0,,,225,0,0.0,0.0,1.0,179.0,2
2407,,,1,11,11.0,160.0,,3789.0,,,334,0,0.0,0.0,1.0,48.0,2
2408,,,1,29,3.0,5.0,,200.0,,,272,0,0.0,0.0,2.0,48.0,2
2409,,,1,13,28.0,545.0,,2152.0,,,297,0,0.0,0.0,1.0,48.0,2
2410,,,1,16,1.0,4.0,,957.0,,,338,0,0.0,0.0,1.0,48.0,2
2411,,,1,12,16.0,176.0,,484.0,,,226,0,0.0,0.0,1.0,179.0,2
2414,,,1,7,1.0,,,20.0,,,53,0,0.0,0.0,0.0,24.0,0
2419,,,1,12,20.0,178.0,,1930.0,,,16,0,0.0,0.0,19.0,87.0,0
2452,,,1,5,,1.0,,11.0,,,1,0,,,,,0
2456,,,1,16,,2.0,,5.0,,,302,0,0.0,0.0,2.0,48.0,2
2458,,,1,6,,4.0,,5.0,,,33,0,0.0,0.0,62.0,167.0,2
2462,,,1,6,,74.0,,264.0,,,1,0,,,,,0
2911,90648.1407,,1,5,2.0,,90648.1407,25.0,,,69,18,0.0,0.0,,0.0,0
2921,18129.62814,,3,5,,,18129.62814,5.0,,,1,0,,,,,0
2926,286756328.3,,1,110,,13600.0,286756328.3,2925.0,,,67,14,0.0,0.0,,8.0,4
2930,15033087.65,,11,94,,,15033087.65,4146.0,,,85,39,0.0,0.0,,28.0,3
