Unnamed: 0,economic_loss,total_affected,duration,deaths,injured,houses_destroyed,economic_loss_infrastructure,houses_damaged,directly_affected,indirectly_affected,events,significantEvents,aidBeforeProtest,posNegRatio20Days,daysBeforePositive,daysBeforeNegative,Cluster
3573,20305.18352,,1,,,1.0,20305.18352,,,,40,19,0.0,0.0,,0.0,3
3574,20305.18352,,1,,,1.0,20305.18352,,,,38,19,0.0,0.0,,53.0,2
3575,20305.18352,,1,,,1.0,20305.18352,,,,46,25,0.0,0.0,,35.0,3
3576,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3577,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3578,20305.18352,,1,,,1.0,20305.18352,,,,50,26,0.0,0.0,,5.0,3
3579,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3580,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3581,20305.18352,,1,,,1.0,20305.18352,,,,51,22,0.0,0.0,,5.0,3
3582,20305.18352,,1,,,1.0,20305.18352,,,,55,22,0.0,0.0,,2.0,3
3583,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3584,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3585,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3586,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3587,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3588,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3589,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3590,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3591,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3592,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3593,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3594,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3595,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3596,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3597,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3598,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3599,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3600,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3601,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3602,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3603,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3604,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3605,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3606,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3607,20305.18352,,1,,,1.0,20305.18352,,,,87,19,0.0,0.0,,0.0,3
3608,20305.18352,,1,,,1.0,20305.18352,,,,86,19,0.0,0.0,,1.0,3
3609,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3610,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3611,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3612,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3613,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3614,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3615,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3616,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3617,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3618,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3619,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3620,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3621,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3622,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3623,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3624,20305.18352,,1,,,1.0,20305.18352,,,,1,0,,,,,0
3625,7251.851256,,1,,,,7251.851256,2.0,,,25,8,0.0,0.0,,10.0,3
3626,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3627,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3628,7251.851256,,1,,,,7251.851256,2.0,,,28,10,0.0,0.0,,13.0,3
3629,7251.851256,,1,,,,7251.851256,2.0,,,30,13,0.0,0.0,,17.0,3
3630,7251.851256,,1,,,,7251.851256,2.0,,,29,13,0.0,0.0,,14.0,3
3631,7251.851256,,1,,,,7251.851256,2.0,,,33,16,0.0,0.0,,10.0,3
3632,7251.851256,,1,,,,7251.851256,2.0,,,38,18,0.0,0.0,,19.0,3
3633,7251.851256,,1,,,,7251.851256,2.0,,,39,19,0.0,0.0,,7.0,3
3634,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3635,7251.851256,,1,,,,7251.851256,2.0,,,46,23,0.0,0.0,,32.0,3
3636,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3637,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3638,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3639,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3640,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3641,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3642,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3643,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3644,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3645,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3646,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3647,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3648,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3649,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3650,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3651,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3652,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3653,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3654,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3655,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3656,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3657,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3658,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3659,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3660,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3661,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3662,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3663,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3664,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3665,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3666,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3667,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3668,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3669,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3670,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3671,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3672,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3673,7251.851256,,1,,,,7251.851256,2.0,,,1,0,,,,,0
3674,10877.77688,,1,,,,10877.77688,3.0,,,20,6,0.0,0.0,,63.0,2
3675,26374983.02,,1,,,,26374983.02,7274.0,,,20,6,0.0,0.0,,62.0,2
3676,5438888.442000001,,1,,,,5438888.442000001,1500.0,,,20,6,0.0,0.0,,61.0,2
3677,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,61.0,2
3678,1925366.509,,1,,,,1925366.509,531.0,,,20,6,0.0,0.0,,61.0,2
3679,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,61.0,2
3680,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,61.0,2
3681,1269073.97,,1,,,,1269073.97,350.0,,,20,6,0.0,0.0,,61.0,2
3682,2001510.947,,1,,,,2001510.947,552.0,,,20,6,0.0,0.0,,61.0,2
3683,1000755.473,,1,,,,1000755.473,276.0,,,20,6,0.0,0.0,,61.0,2
3684,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,61.0,2
3685,3625925.628,,1,,,,3625925.628,1000.0,,,20,6,0.0,0.0,,61.0,2
3686,1823840.591,,1,,,,1823840.591,503.0,,,20,6,0.0,0.0,,61.0,2
3687,2175555.377,,1,,,,2175555.377,600.0,,,20,6,0.0,0.0,,61.0,2
3688,5620184.723999999,,1,,,,5620184.723999999,1550.0,,,20,6,0.0,0.0,,61.0,2
3689,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,61.0,2
3690,1910862.8059999999,,1,,,,1910862.8059999999,527.0,,,20,6,0.0,0.0,,61.0,2
3691,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,61.0,2
3692,1932618.36,,1,,,,1932618.36,533.0,,,20,6,0.0,0.0,,61.0,2
3693,1062396.209,,1,,,,1062396.209,293.0,,,20,6,0.0,0.0,,61.0,2
3694,1762199.855,,1,,,,1762199.855,486.0,,,20,6,0.0,0.0,,60.0,2
3695,8774740.02,,1,,,,8774740.02,2420.0,,,20,6,0.0,0.0,,60.0,2
3696,1501133.21,,1,,,,1501133.21,414.0,,,20,6,0.0,0.0,,60.0,2
3697,5612932.872,,1,,,,5612932.872,1548.0,,,20,6,0.0,0.0,,60.0,2
3698,3625925.628,,1,,,,3625925.628,1000.0,,,20,6,0.0,0.0,,60.0,2
3699,2378607.212,,1,,,,2378607.212,656.0,,,20,6,0.0,0.0,,60.0,2
3700,1091403.614,,1,,,,1091403.614,301.0,,,20,6,0.0,0.0,,60.0,2
3701,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3702,8136577.109,,1,,,,8136577.109,2244.0,,,20,6,0.0,0.0,,60.0,2
3703,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3704,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3705,1453996.177,,1,,,,1453996.177,401.0,,,20,6,0.0,0.0,,60.0,2
3706,4470766.299,,1,,,,4470766.299,1233.0,,,20,6,0.0,0.0,,60.0,2
3707,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3708,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3709,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3710,1812962.814,,1,,,,1812962.814,500.0,,,20,6,0.0,0.0,,60.0,2
3711,1994259.095,,1,,,,1994259.095,550.0,,,20,6,0.0,0.0,,60.0,2
3712,348.0888603,,1,,,,,,,,21,6,0.0,0.0,,58.0,2
3713,3807221.909,,1,,,,3807221.909,1050.0,,,20,6,0.0,0.0,,55.0,2
3714,3031273.825,,1,,,,3031273.825,836.0,,,20,6,0.0,0.0,,55.0,2
3715,29007.40502,,1,,,,29007.40502,8.0,,,21,7,0.0,0.0,,44.0,2
3716,934.6830507999999,,1,,,,,,,,1,0,,,,,0
3717,62439083.39,,1,,,,62439083.39,,,,25,7,0.0,0.0,,0.0,0
3718,380.8833432,,1,,,,,,,,1,0,,,,,0
3719,3741.9552479999998,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3720,141411.0995,,1,,,,141411.0995,39.0,,,1,0,,,,,0
3721,467.34152539999997,,1,,,,,,,,26,8,0.0,0.0,,28.0,2
3722,116.02962009999999,,1,,,,,,,,25,8,0.0,0.0,,28.0,2
3723,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3724,2336.707627,,1,,,,,,,,1,0,,,,,0
3725,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3726,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3727,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3728,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3729,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3730,348.0888603,,1,,,,,,,,1,0,,,,,0
3731,348.0888603,,1,,,,,,,,1,0,,,,,0
3732,1276.3258210000001,,1,,,,,,,,1,0,,,,,0
3733,232.05924019999998,,1,,,,,,,,28,10,0.0,0.0,,11.0,3
3734,348.0888603,,1,,,,,,,,1,0,,,,,0
3735,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3736,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3737,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3738,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3739,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3740,54388.88442,,1,,,,54388.88442,15.0,,,1,0,,,,,0
3741,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3742,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3743,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3744,10877.77688,,1,,,,10877.77688,3.0,,,31,14,0.0,0.0,,2.0,3
3745,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3746,10877.77688,,1,,,,10877.77688,3.0,,,39,19,0.0,0.0,,13.0,3
3747,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3748,464.11848039999995,,1,,,,,,,,1,0,,,,,0
3749,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3750,315455.5296,,1,,,,315455.5296,87.0,,,48,25,0.0,0.0,,23.0,3
3751,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3752,7817495.654,,1,,,,7817495.654,2156.0,,,50,26,0.0,0.0,,6.0,3
3753,116.02962009999999,,1,,,,,,,,1,0,,,,,0
3754,65266.66131,,1,,,,65266.66131,18.0,,,1,0,,,,,0
3755,232.05924019999998,,1,,,,,,,,1,0,,,,,0
3756,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3757,21755.55377,,1,,,,21755.55377,6.0,,,75,19,0.0,0.0,,2.0,3
3758,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3759,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3760,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3761,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3762,217555.5377,,1,,,,217555.5377,60.0,,,1,0,,,,,0
3763,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3764,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3765,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3766,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3767,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3768,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3769,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3770,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3771,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3772,76144.43819,,1,,,,76144.43819,21.0,,,1,0,,,,,0
3773,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3774,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3775,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3776,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3777,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3778,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3779,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3780,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3781,141411.0995,,1,,,,141411.0995,39.0,,,1,0,,,,,0
3782,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3783,79770.36382,,1,,,,79770.36382,22.0,,,1,0,,,,,0
3784,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3785,25381.4794,,1,,,,25381.4794,7.0,,,1,0,,,,,0
3786,72518.51256,,1,,,,72518.51256,20.0,,,1,0,,,,,0
3787,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3788,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3789,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3790,25381.4794,,1,,,,25381.4794,7.0,,,1,0,,,,,0
3791,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3792,97899.99196,,1,,,,97899.99196,27.0,,,1,0,,,,,0
3793,54388.88442,,1,,,,54388.88442,15.0,,,1,0,,,,,0
3794,32633.33065,,1,,,,32633.33065,9.0,,,1,0,,,,,0
3795,221181.4633,,1,,,,221181.4633,61.0,,,1,0,,,,,0
3796,184922.207,,1,,,,184922.207,51.0,,,1,0,,,,,0
3797,1472125.805,,1,,,,1472125.805,406.0,,,1,0,,,,,0
3798,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3799,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3800,36259.25628,,1,,,,36259.25628,10.0,,,105,43,0.0,0.0,,2.0,3
3801,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3802,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3803,54388.88442,,1,,,,54388.88442,15.0,,,1,0,,,,,0
3804,101525.9176,,1,,,,101525.9176,28.0,,,1,0,,,,,0
3805,65266.66131,,1,,,,65266.66131,18.0,,,1,0,,,,,0
3806,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3807,68892.58692999999,,1,,,,68892.58692999999,19.0,,,1,0,,,,,0
3808,279196.2734,,1,,,,279196.2734,77.0,,,1,0,,,,,0
3809,65266.66131,,1,,,,65266.66131,18.0,,,1,0,,,,,0
3810,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3811,50762.95879,,1,,,,50762.95879,14.0,,,1,0,,,,,0
3812,61640.73568,,1,,,,61640.73568,17.0,,,1,0,,,,,0
3813,39885.18191,,1,,,,39885.18191,11.0,,,1,0,,,,,0
3814,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3815,58014.81005,,1,,,,58014.81005,16.0,,,1,0,,,,,0
3816,58014.81005,,1,,,,58014.81005,16.0,,,1,0,,,,,0
3817,43511.10754,,1,,,,43511.10754,12.0,,,1,0,,,,,0
3818,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3819,25381.4794,,1,,,,25381.4794,7.0,,,1,0,,,,,0
3820,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3821,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3822,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3823,141411.0995,,1,,,,141411.0995,39.0,,,1,0,,,,,0
3824,39885.18191,,1,,,,39885.18191,11.0,,,1,0,,,,,0
3825,25381.4794,,1,,,,25381.4794,7.0,,,1,0,,,,,0
3826,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3827,32633.33065,,1,,,,32633.33065,9.0,,,1,0,,,,,0
3828,68892.58692999999,,1,,,,68892.58692999999,19.0,,,1,0,,,,,0
3829,18129.62814,,1,,,,18129.62814,5.0,,,38,12,0.0,0.0,,1.0,3
3830,68892.58692999999,,1,,,,68892.58692999999,19.0,,,1,0,,,,,0
3831,261066.6452,,1,,,,261066.6452,72.0,,,1,0,,,,,0
3832,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3833,29007.40502,,1,,,,29007.40502,8.0,,,1,0,,,,,0
3834,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3835,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3836,76144.43819,,1,,,,76144.43819,21.0,,,1,0,,,,,0
3837,949992.5146,,1,,,,949992.5146,262.0,,,1,0,,,,,0
3838,10877.77688,,1,,,,10877.77688,3.0,,,38,12,0.0,0.0,,23.0,3
3839,268318.4965,,1,,,,268318.4965,74.0,,,1,0,,,,,0
3840,29007.40502,,1,,,,29007.40502,8.0,,,1,0,,,,,0
3841,2335096.1040000003,,1,,,,2335096.1040000003,644.0,,,1,0,,,,,0
3842,39885.18191,,1,,,,39885.18191,11.0,,,1,0,,,,,0
3843,953618.4402,,1,,,,953618.4402,263.0,,,1,0,,,,,0
3844,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3845,32633.33065,,1,,,,32633.33065,9.0,,,1,0,,,,,0
3846,32633.33065,,1,,,,32633.33065,9.0,,,1,0,,,,,0
3847,90648.1407,,1,,,,90648.1407,25.0,,,1,0,,,,,0
3848,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3849,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3850,68892.58692999999,,1,,,,68892.58692999999,19.0,,,1,0,,,,,0
3851,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3852,32633.33065,,1,,,,32633.33065,9.0,,,1,0,,,,,0
3853,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3854,768696.2332,,1,,,,768696.2332,212.0,,,1,0,,,,,0
3855,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3856,25381.4794,,1,,,,25381.4794,7.0,,,1,0,,,,,0
3857,47137.03317,,1,,,,47137.03317,13.0,,,1,0,,,,,0
3858,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3859,794077.7126,,1,,,,794077.7126,219.0,,,1,0,,,,,0
3860,83396.28945,,1,,,,83396.28945,23.0,,,1,0,,,,,0
3861,21755.55377,,1,,,,21755.55377,6.0,,,1,0,,,,,0
3862,242937.0171,,1,,,,242937.0171,67.0,,,1,0,,,,,0
3863,36259.25628,,1,,,,36259.25628,10.0,,,1,0,,,,,0
3864,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3865,87022.21507,,1,,,,87022.21507,24.0,,,39,10,0.0,0.0,,0.0,0
3866,25381.4794,,1,,,,25381.4794,7.0,,,1,0,,,,,0
3867,39885.18191,,1,,,,39885.18191,11.0,,,1,0,,,,,0
3868,50762.95879,,1,,,,50762.95879,14.0,,,1,0,,,,,0
3869,10877.77688,,1,,,,10877.77688,3.0,,,1,0,,,,,0
3870,47137.03317,,1,,,,47137.03317,13.0,,,1,0,,,,,0
3871,14503.70251,,1,,,,14503.70251,4.0,,,1,0,,,,,0
3872,794077.7126,,1,,,,794077.7126,219.0,,,1,0,,,,,0
3873,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3874,18129.62814,,1,,,,18129.62814,5.0,,,1,0,,,,,0
3875,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3876,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3877,3625.925628,,1,,,,3625.925628,1.0,,,20,6,0.0,0.0,,61.0,2
3878,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3879,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3880,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3881,3625.925628,,1,,,,3625.925628,1.0,,,22,7,0.0,0.0,,41.0,2
3882,3625.925628,,1,,,,3625.925628,1.0,,,25,10,0.0,0.0,,33.0,2
3883,3625.925628,,1,,,,3625.925628,1.0,,,24,10,0.0,0.0,,30.0,2
3884,3625.925628,,1,,,,3625.925628,1.0,,,25,10,0.0,0.0,,21.0,0
3885,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3886,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3887,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3888,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3889,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3890,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3891,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3892,3625.925628,,1,,,,3625.925628,1.0,,,23,7,0.0,0.0,,18.0,0
3893,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3894,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3895,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3896,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3897,3625.925628,,1,,,,3625.925628,1.0,,,24,6,0.0,0.0,,1.0,0
3898,3625.925628,,1,,,,3625.925628,1.0,,,25,7,0.0,0.0,,31.0,2
3899,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3900,3625.925628,,1,,,,3625.925628,1.0,,,24,7,0.0,0.0,,30.0,2
3901,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3902,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3903,3625.925628,,1,,,,3625.925628,1.0,,,25,8,0.0,0.0,,26.0,0
3904,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3905,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3906,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3907,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3908,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3909,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3910,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3911,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3912,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3913,3625.925628,,1,,,,3625.925628,1.0,,,27,10,0.0,0.0,,5.0,0
3914,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3915,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3916,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3917,3625.925628,,1,,,,3625.925628,1.0,,,31,14,0.0,0.0,,1.0,0
3918,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3919,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3920,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3921,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3922,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3923,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3924,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3925,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3926,3625.925628,,1,,,,3625.925628,1.0,,,40,19,0.0,0.0,,2.0,3
3927,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3928,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3929,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
3930,3625.925628,,1,,,,3625.925628,1.0,,,1,0,,,,,0
