economic_loss,total_affected,duration,deaths,injured,houses_destroyed,economic_loss_infrastructure,houses_damaged,directly_affected,indirectly_affected,events,significantEvents,aidBeforeProtest,posNegRatio20Days,daysBeforePositive,daysBeforeNegative
108777.7688,,1,,,,108777.7688,30,,,1,0,,,,
36259.25628,,1,,,,36259.25628,10,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
68892.58693,,1,,,,68892.58693,19,,,1,0,,,,
261066.6452,,1,,,,261066.6452,72,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
29007.40502,,1,,,,29007.40502,8,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
76144.43819,,1,,,,76144.43819,21,,,1,0,,,,
949992.5146,,1,,,,949992.5146,262,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
268318.4965,,1,,,,268318.4965,74,,,1,0,,,,
29007.40502,,1,,,,29007.40502,8,,,1,0,,,,
2335096.104,,1,,,,2335096.104,644,,,1,0,,,,
39885.18191,,1,,,,39885.18191,11,,,1,0,,,,
953618.4402,,1,,,,953618.4402,263,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
90648.1407,,1,,,,90648.1407,25,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
68892.58693,,1,,,,68892.58693,19,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
32633.33065,,1,,,,32633.33065,9,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
768696.2332,,1,,,,768696.2332,212,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
47137.03317,,1,,,,47137.03317,13,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
794077.7126,,1,,,,794077.7126,219,,,1,0,,,,
83396.28945,,1,,,,83396.28945,23,,,1,0,,,,
21755.55377,,1,,,,21755.55377,6,,,1,0,,,,
242937.0171,,1,,,,242937.0171,67,,,1,0,,,,
36259.25628,,1,,,,36259.25628,10,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
87022.21507,,1,,,,87022.21507,24,,,1,0,,,,
25381.4794,,1,,,,25381.4794,7,,,1,0,,,,
39885.18191,,1,,,,39885.18191,11,,,1,0,,,,
50762.95879,,1,,,,50762.95879,14,,,1,0,,,,
10877.77688,,1,,,,10877.77688,3,,,1,0,,,,
47137.03317,,1,,,,47137.03317,13,,,1,0,,,,
14503.70251,,1,,,,14503.70251,4,,,1,0,,,,
794077.7126,,1,,,,794077.7126,219,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
18129.62814,,1,,,,18129.62814,5,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,20,6,0,0,,61
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,22,7,0,0,,41
3625.925628,,1,,,,3625.925628,1,,,25,10,0,0,,33
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,24,10,0,0,,21
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,25,6,0,0,,1
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,24,7,0,0,,30
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,25,8,0,0,,26
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,39,19,0,0,,2
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,56,24,0,0,,2
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
3625.925628,,1,,,,3625.925628,1,,,1,0,,,,
